runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_16881_b_19526_d_31,4187,1,1,t_703001_b_19526_tn_0,820661,t_703009_b_19526_tn_0,820673
1000000,c_16881_b_19526_d_31,4199,10,1,t_716935_b_19526_tn_0,820689,t_716947_b_19526_tn_0,820661
1100000,c_16881_b_19526_d_31,4200,11,1,t_716900_b_19526_tn_0,820661,t_716946_b_19526_tn_0,820661
200000,c_16881_b_19526_d_31,4188,2,1,t_703002_b_19526_tn_0,820661,t_703008_b_19526_tn_0,820673
300000,c_16881_b_19526_d_31,4189,3,1,t_703010_b_19526_tn_0,820672,t_703018_b_19526_tn_0,820661
400000,c_16881_b_19526_d_31,4190,4,1,t_703011_b_19526_tn_0,820672,t_703019_b_19526_tn_0,820661
500000,c_16881_b_19526_d_31,4193,5,1,t_703171_b_19526_tn_0,820661,t_703179_b_19526_tn_0,820685
600000,c_16881_b_19526_d_31,4194,6,1,t_703172_b_19526_tn_0,820661,t_703180_b_19526_tn_0,820685
700000,c_16881_b_19526_d_31,4195,7,1,t_716826_b_19526_tn_0,820681,t_716852_b_19526_tn_0,820661
800000,c_16881_b_19526_d_31,4196,8,1,t_716827_b_19526_tn_0,820681,t_703020_b_19526_tn_0,820661
900000,c_16881_b_19526_d_31,4197,9,1,t_716899_b_19526_tn_0,820661,t_716933_b_19526_tn_0,820666
