runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_69245_b_80417_d_31,A1,1,1,t_5562311_b_80417_tn_0,3820402,t_5562317_b_80417_tn_0,3820402
1000000,c_69529_b_none_d_127,B2,10,1,t_5630155_b_none_tn_0,3820402,t_5630244_b_none_tn_0,3820402
1100000,c_69529_b_none_d_127,B3,11,1,t_5630234_b_none_tn_0,8271269,t_5630246_b_none_tn_0,3820402
1200000,c_69529_b_none_d_127,C1,12,1,t_5630184_b_none_tn_0,7269843,t_5630185_b_none_tn_0,6684616
1300000,c_69529_b_none_d_127,C2,13,1,t_5630187_b_none_tn_0,7269843,t_5630179_b_none_tn_0,6684616
1400000,c_69529_b_none_d_127,C3,14,1,t_5630254_b_none_tn_0,7269843,t_5630253_b_none_tn_0,3820402
1500000,c_69529_b_none_d_127,D1,15,1,t_5630200_b_none_tn_0,3820402,t_5630217_b_none_tn_0,3820402
1600000,c_69529_b_none_d_127,D2,16,1,t_5630201_b_none_tn_0,3820402,t_5630212_b_none_tn_0,3820402
1700000,c_69540_b_80686_d_31,A1,17,1,t_5634349_b_80686_tn_0,3820402,t_5634355_b_80686_tn_0,3820402
1800000,c_69540_b_80686_d_31,B1,18,1,t_5634337_b_80686_tn_0,3820402,t_5634361_b_80686_tn_0,3820402
1900000,c_69540_b_80686_d_31,B2,19,1,t_5634339_b_80686_tn_0,3820402,t_5634411_b_80686_tn_0,3820402
200000,c_69245_b_80417_d_31,B1,2,1,t_5562247_b_80417_tn_0,3820402,t_5562335_b_80417_tn_0,3820402
2000000,c_69540_b_80686_d_31,C1,20,1,t_5634368_b_80686_tn_0,7269843,t_5634378_b_80686_tn_0,3820402
2100000,c_69540_b_80686_d_31,C2,21,1,t_5634371_b_80686_tn_0,7269843,t_5634383_b_80686_tn_0,3820402
2200000,c_69540_b_80686_d_31,D1,22,1,t_5634384_b_80686_tn_0,3820402,t_5634401_b_80686_tn_0,3820402
2300000,c_69540_b_80686_d_31,D2,23,1,t_5634385_b_80686_tn_0,3820402,t_5634396_b_80686_tn_0,3820402
300000,c_69245_b_80417_d_31,B2,3,1,t_5562252_b_80417_tn_0,3820402,t_5562329_b_80417_tn_0,3820402
400000,c_69245_b_80417_d_31,C1,4,1,t_5562342_b_80417_tn_0,7269843,t_5562352_b_80417_tn_0,3820402
500000,c_69245_b_80417_d_31,C2,5,1,t_5562345_b_80417_tn_0,7269843,t_5562357_b_80417_tn_0,3820402
600000,c_69245_b_80417_d_31,D1,6,1,t_5562358_b_80417_tn_0,3820402,t_5562375_b_80417_tn_0,3820402
700000,c_69245_b_80417_d_31,D2,7,1,t_5562359_b_80417_tn_0,3820402,t_5562370_b_80417_tn_0,3820402
800000,c_69529_b_none_d_127,A1,8,1,t_5630165_b_none_tn_0,3820402,t_5630171_b_none_tn_0,3820402
900000,c_69529_b_none_d_127,B1,9,1,t_5630153_b_none_tn_0,3820402,t_5630243_b_none_tn_0,3820402
