runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_16881_b_19526_d_31,4187,1,1,t_992112_b_19526_tn_0,820661,t_992120_b_19526_tn_0,820673
1000000,c_16881_b_19526_d_31,4198,10,1,t_992134_b_19526_tn_0,820661,t_992142_b_19526_tn_0,820666
1100000,c_16881_b_19526_d_31,4199,11,1,t_992144_b_19526_tn_0,820689,t_992156_b_19526_tn_0,820661
1200000,c_16881_b_19526_d_31,4200,12,1,t_992145_b_19526_tn_0,820689,t_992155_b_19526_tn_0,820661
200000,c_16881_b_19526_d_31,4188,2,1,t_992113_b_19526_tn_0,820661,t_992119_b_19526_tn_0,820673
300000,c_16881_b_19526_d_31,4189,3,1,t_992179_b_19526_tn_0,820672,t_992188_b_19526_tn_0,820661
400000,c_16881_b_19526_d_31,4190,4,1,t_992180_b_19526_tn_0,820672,t_992189_b_19526_tn_0,820661
500000,c_16881_b_19526_d_31,4193,5,1,t_992164_b_19526_tn_0,820661,t_992173_b_19526_tn_0,820685
600000,c_16881_b_19526_d_31,4194,6,1,t_992165_b_19526_tn_0,820661,t_992174_b_19526_tn_0,820685
700000,c_16881_b_19526_d_31,4195,7,1,t_992197_b_19526_tn_0,820681,t_992295_b_19526_tn_0,820661
800000,c_16881_b_19526_d_31,4196,8,1,t_992198_b_19526_tn_0,820681,t_992206_b_19526_tn_0,820661
900000,c_16881_b_19526_d_31,4197,9,1,t_992133_b_19526_tn_0,820661,t_992141_b_19526_tn_0,820666
