runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_18778_b_25584_d_31,121320,1,1,t_995748_b_25584_tn_0,2581581,t_996262_b_25584_tn_0,820661
1000000,c_18778_b_25584_d_31,4197,10,1,t_992133_b_25584_tn_0,820661,t_995488_b_25584_tn_0,820666
1100000,c_18778_b_25584_d_31,4198,11,1,t_992134_b_25584_tn_0,820661,t_992142_b_25584_tn_0,820666
1200000,c_18778_b_25584_d_31,4199,12,1,t_992144_b_25584_tn_0,820689,t_992156_b_25584_tn_0,820661
1300000,c_18778_b_25584_d_31,4200,13,1,t_992145_b_25584_tn_0,820689,t_992155_b_25584_tn_0,820661
200000,c_18778_b_25584_d_31,121321,2,1,t_995749_b_25584_tn_0,2581581,t_996255_b_25584_tn_0,820661
300000,c_18778_b_25584_d_31,121322,3,1,t_996059_b_25584_tn_0,2581581,t_996101_b_25584_tn_0,820661
400000,c_18778_b_25584_d_31,121323,4,1,t_996083_b_25584_tn_0,820661,t_996079_b_25584_tn_0,820661
500000,c_18778_b_25584_d_31,121324,5,1,t_996082_b_25584_tn_0,820661,t_996080_b_25584_tn_0,820661
600000,c_18778_b_25584_d_31,4187,6,1,t_992505_b_25584_tn_0,820661,t_992512_b_25584_tn_0,820673
700000,c_18778_b_25584_d_31,4188,7,1,t_995504_b_25584_tn_0,820661,t_995508_b_25584_tn_0,820673
800000,c_18778_b_25584_d_31,4189,8,1,t_992179_b_25584_tn_0,820672,t_992188_b_25584_tn_0,820661
900000,c_18778_b_25584_d_31,4190,9,1,t_992180_b_25584_tn_0,820672,t_992189_b_25584_tn_0,820661
