service_id,service_description
5eb1d4a0-1537-4075-b4d2-9b4f26468a9e,Calendar start 1.20.25 (Weekday)
a9c11c13-ddaf-47e9-acd2-6249104f4ef1,Calendar start 1.20.25 (Weekday)
18c852f9-97de-45f6-b235-bddab8defa5a,Calendar start 1.20.25 (Weekday)
b499c141-44fd-41fa-b82c-193434319b15,Calendar start 1.20.25 (Weekday)
884967cc-d89e-447e-92df-dc6ba0a9edeb,Calendar start 12.31.24 (Weekday)
017734d5-d2c2-42a7-8a9f-0584248a90a2,Calendar start 1.1.25 (Weekday)
331ca50a-110e-4e90-aba3-87a826dae0b1,Calendar start 9.21.24 (Weekday)
955eed88-ce46-4fcb-be34-5cd2a3441fe5,Calendar start 12.31.24 (Weekday)
7820a445-9d18-43ce-820c-391020474cba,Calendar start 9.21.24 (Weekday)
4a333fd7-cd9f-4765-a66a-8b29da11b234,Calendar start 1.1.25 (Weekday)
043c409a-accc-4868-ba64-371dcf291375,Calendar start 12.31.24 (Weekday)
a560bad1-a265-4040-a7f9-c1574e3a9fc6,Calendar start 1.1.25 (Weekday)
eab7d402-3797-4adf-8976-c9de7cddef02,Calendar start 9.23.24 (Weekday)
35976201-4f08-4a80-91c5-736cb5863a27,Calendar start 9.21.24 (Weekday)
e96e175c-8788-497d-af95-9a89a542272e,Calendar start 12.31.24 (Weekday)
75e24550-32e1-4645-bfea-9dd4a621ec0c,Calendar start 1.1.25 (Weekday)
7a3bf106-0027-49b1-823b-32423018cc51,Calendar start 12.31.24 (Weekday)
a6553aac-c917-4abd-9027-6546ef3df282,Calendar start 1.1.25 (Weekday)
4451074e-efcc-49b7-b978-b8391e875b96,Calendar start 9.21.24 (Weekday)
35b2f383-7c04-42ec-ba53-f053b58edee6,Calendar start 12.31.24 (Weekday)
aad3328e-6a7b-4c69-a039-2be195b1aafb,Calendar start 1.1.25 (Weekday)
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,Calendar start 9.21.24 (Weekday)
0f3f8730-f880-48c6-a5ce-6caf8a591cff,Calendar start 12.31.24 (Weekday)
33d47cd5-f9f2-4f6f-86cd-eb091720530c,Calendar start 1.1.25 (Weekday)
1f0fa265-4a91-4f60-a988-a6ceb983d714,Calendar start 9.21.24 (Weekday)
63753fb1-e10c-4d53-b390-5a37cde7a4b2,Calendar start 12.31.24 (Weekday)
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,Calendar start 9.21.24 (Weekday)
4d43716c-9582-410d-a9d3-1465a133ab87,Calendar start 1.1.25 (Weekday)
