service_id,service_description
f1fea23f-aed7-45e8-969e-f7dad4a9821a,Calendar start 12.1.23 (Weekday)
a188f82d-92fa-4a6b-ac00-c3e623289edc,Calendar start 12.1.23 (Weekday)
aeb6540c-f97b-4564-b2fb-18c57af37fde,Calendar start 3.9.24 (Weekday)
f0c825fc-97a2-4d29-86a3-bd366abab903,Calendar start 3.9.24 (Weekday)
ca58ad37-9a2c-494c-a519-c603695406a5,Calendar start 3.9.24 (Weekday)
e9ea2f51-09e8-497b-b2a8-647d00701d39,Calendar start 3.9.24 (Weekday)
48c9965f-4dab-44c3-bff4-3143d9e16b77,Calendar start 3.9.24 (Weekday)
ba950365-d716-4c85-be47-766d3949a5d5,Calendar start 3.9.24 (Weekday)
8e17680b-b29d-43ad-81d7-e27d9cb59b9e,Calendar start 3.9.24 (Weekday)
bb23842d-37d9-4968-bb76-b708b0fecbb3,Calendar start 3.9.24 (Weekday)
e4647c8d-8435-419a-8762-f8b300d920a7,Calendar start 2.28.24 (Weekday)
392add8f-c2d8-4da3-a3a7-7cce3f7d6a95,Calendar start 12.1.23 (Weekday)
ca8b96b9-c712-47e6-863d-e600dc534207,Calendar start 12.1.23 (Weekday)
2b541db7-1b18-4c71-a11d-6e4ca10a0043,Calendar start 12.1.23 (Weekday)
bb585aa3-faba-4699-b796-113855f7637e,Calendar start 12.1.23 (Weekday)
