service_id,service_description
fac6cc56-7fa1-4f6c-bc75-778480c986b4,Calendar start 10.1.25 (Weekday)
1076a160-237e-46c8-be75-6a652132878e,Calendar start 10.1.25 (Weekday)
e246c752-aa2d-4c64-abb7-4240d320ccd8,Calendar start 10.1.25 (Weekday)
ffc9c648-977f-4f24-8632-843b4c08a916,Calendar start 10.1.25 (Weekday)
4ad95ce2-3dfb-494f-801c-dd2d254c33d5,Calendar start 10.1.25 (Weekday)
1a69a2db-a048-4062-8277-7a46e1d89cbe,Calendar start 10.1.25 (Weekday)
40058897-24d8-44b9-88b9-8b6109e07f13,Calendar start 10.1.25 (Weekday)
57ab9ad4-a761-43e6-9ad5-17cec892f9b8,Calendar start 10.1.25 (Weekday)
0af8f89b-9541-45e8-8226-d9f63f518cac,Calendar concert 10.03.25
93a5bce5-7a4b-4d3d-a674-376c3458f114,Calendar concert 10.03.25
b69e9e73-19de-40e8-9610-2d5f6296b911,Calendar concert 10.14.25
3a40dfd1-72a7-4c5e-b401-f4946d6cfb7d,Calendar concert 10.16.25
