service_id,service_description
26c682f2-cd73-46e8-abe9-f468d87a7e4c,Calendar start 07.02.23 (Weekday)
5c97029e-daba-49ec-8921-5c26815e6677,Calendar start 07.02.23 (Weekday)
7d6b971c-d095-48b5-9d15-6107974d3dbf,Calendar start 07.02.23 (Weekday)
add21e66-1e31-41ce-98b9-bbf740e6546c,Calendar start 07.02.23 (Weekday)
7aab95d4-f414-4c06-a710-d7f71fa2afe4,Calendar start 07.02.23 (Weekday)
d0a33f3c-3141-4444-9832-0f6cc8364b16,Calendar start 07.02.23 (Weekday)
1d012e2f-11d4-4e9f-96da-7d27ffee954c,Calendar start 09.25.23 (Weekday)
8991455e-db6f-4805-8bbc-57c4c29a95fc,Calendar start 08.28.23 (Weekday)
34ccaa1e-b920-487d-88ad-a8aa90ec4c64,Calendar start 08.07.23 (Weekday)
7cce3ae8-4184-47a5-a612-3551da78c727,Calendar start 08.07.23 (Weekday)
334a7bcb-5a1b-4433-aa55-e522e9c158a5,Calendar start 08.07.23 (Weekday)
b904502d-52cc-43be-b616-3a9586b9f3ff,Calendar start 08.07.23 (Weekday)
9a6bb4cc-53f7-463a-a85c-6dbe33867dde,Calendar start 08.07.23 (Weekday)
100b1adf-33d8-4415-ab9c-96692153c741,Calendar start 08.07.23 (Weekday)
18f6eac7-33c1-4d36-8bc2-db36f0202228,Calendar start 09.25.23 (Weekday)
950f72d0-da74-4287-9ef0-37312fb58921,Calendar start 09.25.23 (Weekday)
aa33bfc9-363b-4e4a-b752-1a5c5e22958d,Calendar start 08.28.23 (Weekday)
73fc13f0-d63a-4005-b61a-f166645e80c0,Calendar start 08.28.23 (Weekday)
a34cfa0f-a112-473f-a443-d2e4e1a0e784,Calendar start 09.25.23 (Weekday)
9360de4c-3d60-4a9c-bd23-1b79ecdb55ce,Calendar start 08.28.23 (Weekday)
bb90cfc7-ea70-4d73-8cbc-0bcf8bf4c413,Calendar start 08.28.23 (Weekday)
daf3d0b2-6a85-43db-8f83-41dfe9f138ce,Calendar start 09.25.23 (Weekday)
91172241-0655-47f8-ac2b-673d9063ce6c,Calendar start 08.28.23 (Weekday)
2b541db7-1b18-4c71-a11d-6e4ca10a0043,Calendar start 09.25.23 (Weekday)
ca8b96b9-c712-47e6-863d-e600dc534207,Calendar start 09.25.23 (Weekday)
3999e26e-708a-4e57-84d8-fc90f42f60fc,Calendar start 08.28.23 (Weekday)
8646125e-3959-4ee1-a671-5a0a45599ba7,Calendar start 08.28.23 (Weekday)
70a3b250-0728-400f-bea8-d22d06337d64,Calendar start 09.25.23 (Weekday)
70ba302e-5770-411a-b8d0-a68cd276eb94,Calendar start 09.25.23 (Weekday)
4725aacb-453c-4a80-9103-78075bec52ca,Calendar start 09.25.23 (Weekday)
13355039-e076-4f7d-ba9d-4bdbb5d1cbdb,Calendar start 07.02.23 (Weekday)
184de8b8-6e7a-4ff8-950f-73a5ab2f9ff5,Calendar start 08.07.23 (Weekday)
46683889-65e9-46ea-8b80-7cc2b46f70dc,Calendar start 08.07.23 (Weekday)
cd996998-d271-473b-abf8-a58fbfc6bb52,Calendar start 07.02.23 (Weekday)
