service_id,service_description
331ca50a-110e-4e90-aba3-87a826dae0b1,Calendar start 9.21.24 (Weekday)
7820a445-9d18-43ce-820c-391020474cba,Calendar start 9.21.24 (Weekday)
fee9d75f-7f6e-4249-9a37-a467f6f5d4cd,Calendar start 9.21.24 (Weekday)
4451074e-efcc-49b7-b978-b8391e875b96,Calendar start 9.21.24 (Weekday)
1f0fa265-4a91-4f60-a988-a6ceb983d714,Calendar start 9.21.24 (Weekday)
b8ecb54f-db30-44c9-af3e-2bd3574e27f7,Calendar start 9.21.24 (Weekday)
f6989618-002d-4241-95e9-6056337c1ba0,Calendar start 9.21.24 (Weekday)
35976201-4f08-4a80-91c5-736cb5863a27,Calendar start 9.21.24 (Weekday)
3044d77d-78e3-41bb-84d4-38c27fecf7c0,Calendar start 9.21.24 (Weekday)
04a9ed24-da58-45e0-82c4-14830780501c,Calendar start 9.21.24 (Weekday)
88f542f0-6070-4dd2-9164-3955e90ecb6a,Calendar start 9.21.24 (Weekday)
f46e1d72-686b-4f88-bf08-9db4f6618e1f,Calendar start 9.21.24 (Weekday)
eab7d402-3797-4adf-8976-c9de7cddef02,Calendar start 9.21.24 (Weekday)
4d17b257-618d-4015-82c8-2d16fa847eef,Calendar start 9.21.24 (Weekday)
